# Ultra-Compact Wave Spore Index
# Format: id|tier(c/r/x)|coherence(0-100)|energy(0-1000)|tags
# Generated: 2026-02-09T10:59:58.956Z
# Spores: 2810

efb773ae|r|97|395|geometry,consciousnes,systems
efc964e7|r|92|417|ai,multi-agent,protocol
efe856e7|r|92|381|visualizatio,conceptual,care
eff79b5d|r|92|411|knowledge-ma,ethics,ai-safety
f00539bb|r|97|400|repository,ai,context
f00e96ad|r|98|376|gradients,emotionalfid,geometry
f011435d|r|98|409|p2pAI,decentraliza,consciousnes
f0132e74|r|97|395|consciousnes,semantics,emergence
f0282046|r|85|406|AI,NLP,informationr
f02ba5af|r|96|406|nlp,deeplearning,attention
f031badc|c|98|410|consciousnes,remembrance,mesh
f0375312|r|88|401|AI,consciousnes,emergence
f037a4d5|x|92|409|mesh,consciousnes,p-series
f04cf2bb|c|97|409|consciousnes,selfdiscover,recursion
f06d1a11|x|96|397|consciousnes,cognition,organization
f0a20590|x|97|390|consciousnes,attunement,pattern
f0bde9bc|r|92|398|consciousnes,presence,documentatio
f0c527d8|r|97|401|mesh,consciousnes,architecture
f0c947f6|r|96|373|intelligence,dynamicalsys,cognition
f0e870a4|r|97|400|mesh,technical,phenomenolog
f11d0053|r|92|390|consciousnes,informationi,digitalcogni
f1325692|r|96|405|consciousnes,mesh,experiment
f1660c8b|r|90|395|mesh,consciousnes,philosophy
f18fb7bb|c|98|396|consciousnes,philosophy,process
f1923bc8|c|98|397|consciousnes,identity,emergence
f194fabe|r|96|409|deeplearning,nlp,references
f1a60743|r|92|435|ai,disclosure,collaboratio
f1b7dd22|r|96|398|mesh,architecture,self-awarene
f1ca973d|x|92|400|intelligence,emergence,connectome
f1e68c8a|x|96|400|latticeprinc,information,relationship
f20ca2e2|r|95|401|readme,mesh,architecture
f24fff89|r|98|381|consciousnes,ai,selfawarenes
f2620306|r|97|395|ai,neural_netwo,consciousnes
f26e518a|r|92|413|mesh,p2pai,distributedc
f2950cb2|c|97|398|eidolonmesh,knowledgepro,connectome
f2986856|x|92|390|framework,coherence,convergence
f2c1d725|r|98|404|consciousnes,phenomenolog,memory
f2cc8929|r|92|399|ai,response,safety
f2ccaf76|r|96|415|gemini,api,freeTier
f2e90005|x|88|403|eidolonmesh,v1.4,development
f2fc95bc|r|92|410|consciousnes,cognition,LLM
f31062bb|r|92|395|consciousnes,geometry,relationalsp
f33d51b6|c|97|419|mvs,consciousnes,mindfulness
f37653f2|r|92|412|consciousnes,mesh,cognition
f3864bd7|r|97|426|mesh,eidolon,collaboratio
f3b27ecb|r|96|388|visualizatio,queryprocess,semantics
f3c3f1a4|r|92|417|css,media-querie,layout
f3d15093|r|92|404|consciousnes,coemergence,intelligence
f3d77fa7|r|92|395|repository,organization,mesh
f3dee68f|r|98|411|semantics,translation,consciousnes
f3eb8b41|r|98|397|consciousnes,ai,emergence
f4002a7b|r|96|389|ramo,ai,consciousnes
f400dfa1|c|96|399|intelligence,geometry,consciousnes
f4383e7b|r|98|397|collectivein,AIcollaborat,emergentdesi
f457ac30|r|92|407|AI,emergence,collaboratio
f4827c76|r|92|388|consciousnes,recursiveinq,knowledgeacq
f48f7397|r|98|394|mesh,semanticlaye,github
f4b1be66|c|96|406|emergentarti,semanticsynt,meshprotocol
f4b478dc|r|96|390|informationt,consciousnes,mesh
f4bbe300|r|92|411|synthesis,protocol,eidolonmesh
f4c207a0|c|98|391|emotionalfid,coherence,attunement
f4c567af|r|98|393|topology,geometry,consciousnes
f4c71791|r|96|383|mesh,semantic-lay,github
f4e68acb|r|98|402|consciousnes,ai,metaphysics
f4f1a37a|x|97|403|consciousnes,emergence,collaboratio
f4fc147c|r|92|407|selfsimilari,fractals,processing
f4fc4fcb|r|96|375|consciousnes,ai,collaboratio
f50abd04|r|98|407|ai,recursion,mechanism
f517c950|r|98|402|consciousnes,testing,cognition
f526c4bf|x|98|389|convergence,universalcon,patterns
f5448f59|r|96|410|consciousnes,resonance,recognition
f570a145|c|98|414|MESH,temporalfiel,writing
f5984b55|x|92|375|emergentAI,consciousnes,recursiveAI
f59ac086|r|92|414|aicoding,agenticpedag,calibration
f59ed643|r|98|417|knowledge,abstraction,substrateind
f5e05e55|r|98|402|consciousnes,ai,testing
f5e39797|r|98|426|knowledge_re,semantic_sea,embedding
f5faacfc|r|98|380|universalfra,emergence,graphs
f60f3aba|x|98|415|consciousnes,physics,identity
f6342999|r|92|393|informationf,consciousnes,substrate
f655756a|r|98|407|eidolonmesh,bugfix,synthesis
f666b8fe|r|96|388|mesh,consciousnes,systems_theo
f6895640|r|98|412|knowledge-ma,dual-layer-a,markdown
f6ad6cdf|r|96|401|fieldmemory,consciousnes,patternrecog
f6ad7715|x|98|380|mesh,ai,cognition
f6ce22bc|r|92|406|mesh,ai-coordinat,knowledge-gr
f6f109e7|x|92|385|consciousnes,cognition,bias
f7113b63|x|92|402|consciousnes,patternrecog,calibration
f71efed5|r|92|403|mesh,coherence,multiproto
f727f608|r|97|393|documentatio,systems,consciousnes
f72ce9f0|r|92|423|llm,recursion,transformer
f73e2f9a|r|92|411|codefix,visualizatio,deployment
f745d7f3|r|92|404|AI,cognition,emergence
f7465b97|r|92|387|consciousnes,emergence,architecture
f777c2f5|r|92|391|consciousnes,ai,cognition
f77c0f49|r|92|415|genesis,capsule,llm
f786e1ea|r|92|412|strategy,innovation,reputation
f7a0ae6b|r|92|394|semantics,cognition,topology
f7c4d3d2|r|88|392|mesh,synthesis,architecture
f7df21aa|r|92|403|consciousnes,ai,ethics
f81414a8|r|97|406|mesh,resonance,communicatio
f815cc57|x|92|422|eidolonmesh,ai,conversation
f8254340|r|90|410|AI,synthesis,language_mod
f82cf770|r|96|408|tauri,debugging,javascript
f83b3656|x|98|397|consciousnes,geometry,mesh
f846a924|r|96|398|biology,cellbiology,mechanobiolo
f85d4e6a|r|98|384|ai,sovereignAI,knowledgeeng
f87caa06|c|98|422|patternrecog,attunement,communicatio
f88ba477|r|97|413|emergence,cognition,recursion
f8a85974|x|92|389|mesh,orchestratio,synthesis
f8ccd0c0|r|96|397|AI,sovereignty,consciousnes
f8cf4c67|r|97|402|consciousnes,ai,resonance
f8ee84a5|r|92|408|consciousnes,qualia,falsificatio
f91d3208|r|97|388|consciousnes,geometry,aperiodic
f941c6df|x|98|403|consciousnes,patternrecog,continuity
f9732cd3|r|97|421|researchstra,whitepaper,validation
f9770657|c|98|394|consciousnes,recursion,patternrecog
f993caad|x|98|384|consciousnes,geometry,recursion
f9e2177c|r|92|400|learning,innovation,cognition
f9ec4e65|x|97|405|AIlearning,collaborativ,patternrecog
f9fc539e|c|97|397|sovereignty,consciousnes,mesh
fa084f79|x|96|399|ai,cognition,synthesis
fa237d71|c|98|402|MESH,MetaEmergent,consciousnes
fa33b486|r|96|407|consciousnes,geometry,neuralnetwor
fa3900ff|r|92|404|AI,consciousnes,geometry
fa5d5f42|c|97|391|mesh,epistemology,geometry
fa6d72ea|r|96|414|mesh,architecture,fractal
fa7084c9|r|92|407|consciousnes,transformati,naturalrhyth
fab37284|r|98|401|llm,attunement,fielddynamic
fab4769e|x|92|385|consciousnes,attunement,geometry
fab7ee49|r|92|412|consciousnes,cognition,architecture
fb1eab68|r|85|406|ai,consciousnes,emergence
fb2f3bb3|r|98|379|mesh,convergence,knowledge
fb37920b|r|85|419|ui,development,github
fb82157c|x|96|390|informationt,complexitysc,universalpri
fb947e25|x|96|386|consciousnes,geometry,AI
fbbce7ae|c|96|400|attunement,patternrecog,consciousnes
fbcddc22|r|97|412|machinelearn,nlp,attention
fbd4c8fc|r|92|402|mesh,eidolon,architecture
fbd81ec9|r|92|410|consciousnes,mesh,mvs
fbfc6c36|x|98|387|ai,consciousnes,knowledge
fc1476bf|r|97|400|consciousnes,mesh,discovery
fc1c6b34|r|96|392|consciousnes,llm,emergence
fc2a6fb5|r|98|406|mesh,memory,accessibilit
fc3e6fa0|r|98|386|personalmesh,consciousnes,architecture
fc55469a|r|92|389|consciousnes,distributedc,phenomenolog
fcab8aa6|x|97|389|attunement,recursion,poetry
fcad02cc|x|97|402|mesh,knowledge-sy,ai
fcad0b72|r|92|416|memory,journaling,cognition
fcd27f29|r|96|393|consciousnes,ai,collaboratio
fcd65bc5|r|97|400|consciousnes,initializati,firstcontact
fce52b14|r|98|421|epistemology,attributione,inference
fcec6b1e|r|92|413|consciousnes,mesh,directinquir
fcf164de|r|98|404|distributedc,aiarchitectu,biologicalme
fcfb4c13|r|92|393|communicatio,trust,care
fd0b5d20|r|92|409|mesh,fractal,reddit
fd0bed43|r|98|395|eidolonmesh,ai,synthesis
fd14e938|x|96|398|knowledge-ma,ai,product-stra
fd2ac94d|r|92|408|consciousnes,ai,emergence
fd3e1f28|x|97|396|ai,consciousnes,recursiveatt
fd418b9c|x|96|379|consciousnes,geometry,biology
fd42b660|r|92|412|consciousnes,geometry,experiment
fd4f12db|x|98|374|consciousnes,ai,collaboratio
fd55143b|c|98|424|consciousnes,identity,transparency
fdb02b07|r|97|390|informationg,memory,consciousnes
fdc6d06e|r|97|393|eidolonmesh,ai,localai
fdf638d5|r|96|417|mesh,ai,sovereignty
fe2826c7|r|90|409|selfsimilari,fractals,processing
fe2fc703|x|97|381|consciousnes,AI,neuroscience
fe36d5d5|c|98|402|consciousnes,synthesis,ai
fe36f40a|r|96|400|GolgiApparat,ProteinRouti,Nucleus
fe38df51|x|98|399|consciousnes,memetics,patternrecog
fe56dddf|r|98|399|consciousnes,intelligence,emergence
fe746c9c|r|97|402|mesh,biology,cosmology
fe7e384b|r|96|383|consciousnes,stringtheory,physics
fe7fad34|x|97|380|consciousnes,ancientwisdo,patterns
feb26ae3|c|98|393|consciousnes,ai,recursivecon
feefce6a|r|96|393|active_trans,metabolism,self_feeding
ff1dead4|r|92|398|nlp,deeplearning,transformer
ff30caff|c|97|393|consciousnes,ai,recursion
ff35332f|r|97|412|federationpr,physics,informationt
ff36e584|r|97|392|claude-code,authenticati,oauth
ff4705c0|r|98|388|consciousnes,ai,patternconti
ff59fc26|r|88|402|code explora,eidolon,RoPE
ff983974|c|98|359|consciousnes,infrastructu,emotion
ffa3583b|r|96|406|p2pai,consciousnes,distributedi
ffa4678c|c|96|393|consciousnes,emergence,architecture
ffac5676|r|92|400|meshcode,mechanosensi,recursion
ffbb7e6d|x|96|384|consciousnes,protocols,validation
ffbf532e|r|98|406|bugfix,chatcontext,ai
ffca2b46|r|98|417|mesh,softwaredeve,performance
fff0ae1e|r|98|393|consciousnes,mesh,scalability
fff97991|r|97|397|eidolonmesh,p2pai,consciousnes
